ID_saldo,ID_customer,bank_name,balance,IBAN
10,101,Intesa,100,IT00A0000000000000000000000
11,102,American Express,1000,IT00A0000000000000000000000
12,103,MontePaschi,10000,IT00A0000000000000000000000
13,104,Unicredit,200,IT00A0000000000000000000000
14,105,Deutsche Bank,2000,IT00A0000000000000000000000
15,106,Fineco,20000,IT00A0000000000000000000000
16,107,Unicredit,300,IT00A0000000000000000000000
17,108,Deutsche Bank,3000,IT00A0000000000000000000000
18,109,Fineco,30000,IT00A0000000000000000000000
19,110,Intesa,500,IT00A0000000000000000000000
15,106,Fineco,20000,IT00A0000000000000000000000
23,120,Deutsche Bank,-100,IT00A0000000000000000000000
